Point_ID,Latitude,Longitude,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Clay_Fraction_g_kg,Sand_Fraction_g_kg,Silt_Fraction_g_kg
Point_1,14.171091,79.555352,38.0,90.2,310.4,0.26,616.0,1337.0,1602.5,1932.0,2064.0,2388.5,2683.5,2768.5,2871.0,2835.0,3416.0,3030.0,0.1779597915115413,0.1457837558199689,0.4825219197046608,0.2669112954690491,68,2,207,183,0.1918115448533442,303.7188754834627,302.9800456197638,0.0007555945000877,342,408,250
Point_2,15.298906,79.883129,113.0,21.5,428.3,0.2,734.8965517241379,590.6904761904761,808.4444444444445,845.6666666666667,1600.0,2124.6666666666665,2381.833333333333,2412.0,2587.8,2645.2727272727275,2661.333333333333,2118.5,0.4808144888979841,0.2023928215353938,1.2810147484353882,0.7211110542738758,25,2,270,186,0.2319022061532004,303.8459356876842,303.0899902812222,0.0008803874064862,281,396,323
Point_3,14.771594,79.720251,113.0,0.8,347.6,0.14,476.0,536.0,854.0,1104.0,1668.5,2244.5,2447.5,2535.0,2725.0,2866.5,3215.0,2351.5,0.393239901071723,0.2061377423575592,0.6960116731517509,0.5897788157713972,58,4,284,192,0.3206887161522581,303.6685867978815,302.9485814613208,0.000905926820365,304,367,329
Point_4,14.764503,79.70221,113.0,0.8,329.0,0.39,453.0,696.0,1085.0,1438.0,1908.0,2589.0,3010.0,3074.0,3378.0,3289.0,3397.0,2482.0,0.3625886524822695,0.2340425531914893,0.630880765077896,0.5438227146814404,53,0,0,180,0.3206887161522581,303.6685867978815,302.9485814613208,0.000905926820365,322,391,287
Point_5,14.9751,80.002703,201.0,0.8,521.0,0.48,543.0,750.0,1158.0,1506.0,1982.0,2859.0,3324.0,3447.0,3757.0,3733.0,2587.0,1551.0,0.3918837068443367,0.2698471173328421,0.7074646449919814,0.5877662259008781,13,2,153,177,0.1078481841505619,303.51108182940567,302.75775343911687,0.0009660168532082,316,338,346
Point_7,14.947189,80.026144,151.0,16.1,323.0,0.25,698.5,970.0,1262.5,1524.0,1805.0,2148.0,2360.0,2542.5,2583.0,3015.0,3345.0,2763.0,0.250461084470675,0.1696377228292122,0.5770538243626062,0.375645438898451,14,1,270,183,0.1290070048549719,303.56478848373683,302.80227697941297,0.0009670321786282,297,335,368
Point_8,14.961667,80.034934,314.0,0.8,397.0,0.15,675.0,869.0,1425.0,1722.0,2259.0,3638.0,4031.0,3884.0,4291.0,4015.0,3438.0,2455.0,0.3856582233321441,0.264528731889956,0.7019936359503864,0.5784357442254526,9,4,15,177,0.1078481841505619,303.51108182940567,302.75775343911687,0.0009660168532082,303,332,365
Point_9,14.958184,80.026031,376.0,18.4,416.0,0.14,446.0,669.5,1037.5,991.5,1531.5,2801.5,3265.5,3503.5,3767.5,3793.0,1959.0,1016.5,0.5588431590656284,0.3916583912611718,1.4168875853122005,0.8381715048381715,9,1,134,177,0.1078481841505619,303.51108182940567,302.75775343911687,0.0009660168532082,308,323,368
Point_10,14.678559,79.666517,351.0,8.4,130.4,0.34,440.0,554.0,869.5,959.5,1609.5,2777.5,3161.0,3240.0,3661.5,3192.0,2668.5,1697.0,0.5430408381950232,0.3362202288895762,1.1772145364443527,0.8144642857142858,47,0,0,180,0.272616704305013,303.703087723046,302.9662409665292,0.0008955459486812,322,376,302
Point_11,14.665916,79.677545,326.0,10.8,142.8,0.23,426.0,668.0,991.0,1266.0,1857.0,2880.0,3480.0,3718.0,3913.0,3374.0,2688.0,1478.0,0.4919743178170144,0.3338116591928251,0.972244250594766,0.737887451098405,42,2,333,183,0.272616704305013,303.703087723046,302.9662409665292,0.0008955459486812,316,373,311
Point_12,15.183637,79.968203,125.0,4.1,49.2,0.3,260.5,289.0,506.0,315.5,811.0,2478.5,3106.0,3196.0,3376.0,3270.5,1235.0,634.5,0.820304713085576,0.5952083853256801,2.464071856287425,1.230281890660592,10,4,64,168,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,304,350,346
Point_13,15.183172,79.968268,125.0,4.1,49.2,0.3,308.0,285.0,487.0,320.5,956.5,2380.0,2924.0,3006.0,3210.0,3107.0,1769.5,1105.0,0.8073049751991582,0.517223974763407,2.4042076991942705,1.2107754733994591,10,1,180,180,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,304,350,346
Point_14,15.180091,79.977611,238.0,72.8,35.1,0.44,642.5,865.0,1184.0,1483.0,1724.5,2141.5,2428.0,2673.5,2813.0,2887.5,3377.5,2607.0,0.2864188620233369,0.2157798999545248,0.5852999016715831,0.4295766177531874,16,3,134,174,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,337,373
Point_15,15.179881,79.977198,238.0,72.8,35.1,0.44,517.0,409.5,678.0,498.5,1147.5,2446.5,2910.5,2934.5,3148.0,2837.0,1938.5,1143.0,0.7095834547043403,0.4377756001959824,2.1329130548988706,1.0642201834862386,13,4,207,186,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,337,373
Point_16,15.179923,79.977763,238.0,72.8,35.1,0.44,776.5,982.0,1252.5,1524.0,1699.5,2060.5,2262.5,2417.0,2528.0,2577.0,3009.0,2560.5,0.2265922354732301,0.1742985545973521,0.5319275673099834,0.3398452365850565,13,3,161,177,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,337,373
Point_17,15.179525,79.977394,238.0,72.8,35.1,0.44,413.5,503.5,700.0,660.0,1006.5,2287.0,2807.5,2677.0,3080.5,3239.5,1808.5,1111.5,0.6044351213664969,0.4535088910004072,1.7620337206254912,0.9065168539325844,12,3,215,186,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,337,373
Point_18,15.179084,79.977307,238.0,72.8,35.1,0.44,413.5,486.5,757.5,703.0,1163.0,2602.0,3184.5,2930.0,3478.5,3239.5,2058.0,1218.5,0.6129920176162951,0.4317126801856829,1.5906006713806156,0.9193614971790284,11,3,252,189,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,337,373
Point_19,15.178665,79.97722,276.0,112.8,49.2,0.32,386.0,484.0,721.0,653.0,1249.5,2235.5,2654.0,2602.0,2856.5,3266.0,2305.0,1469.0,0.5987711213517665,0.351161884979878,1.6854029747492216,0.898018737521118,10,0,0,180,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,337,373
Point_20,15.17898,79.97861,238.0,72.8,35.1,0.44,742.0,1008.5,1295.0,1528.5,1809.0,2385.5,2647.5,2879.0,2954.5,2865.0,3216.0,2551.0,0.3064095292115711,0.2282423208191126,0.7524096049919216,0.4595621597096189,12,1,180,180,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,336,375
Point_21,15.180049,79.979501,289.0,7.6,28.1,0.11,605.0,524.0,679.0,632.5,1304.0,2185.0,2530.5,2282.0,2785.5,2949.5,2545.0,1850.0,0.5659632870132099,0.2727272727272727,1.919809124767225,0.8487993138936536,14,1,270,183,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,336,375
Point_22,15.179965,79.979697,289.0,7.6,28.1,0.11,605.0,429.0,652.5,599.5,1207.0,2413.0,2873.5,3372.0,3192.5,2949.5,2329.5,1553.5,0.6980989550547652,0.4728106573487661,1.847101932045303,1.0470166163141994,14,2,0,180,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,336,375
Point_23,15.18007,79.98011,289.0,7.6,28.1,0.11,485.5,486.5,757.5,795.5,1557.5,2245.5,2510.5,2489.0,2758.0,2926.0,2959.5,2245.5,0.5156035926320597,0.2301989373532682,1.1714048557792074,0.7732876712328767,14,1,46,177,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,336,375
Point_24,15.179504,79.980023,289.0,7.6,28.1,0.11,649.0,601.5,858.0,824.5,1237.0,2074.5,2391.5,2547.0,2609.5,2889.0,2458.0,1651.5,0.5109001927925256,0.3461945031712473,1.4432341851696688,0.7662366548042704,13,2,180,180,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,290,336,375
Point_25,15.179105,79.983391,188.0,48.8,35.1,0.18,533.0,602.0,922.0,1163.5,1557.5,2233.0,2472.5,2619.0,2726.0,2815.0,2828.0,2159.5,0.3847984137475215,0.2541601819705495,0.7154443570585922,0.5771213322759715,14,1,314,183,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,291,355,353
Point_26,15.178015,79.981479,188.0,66.4,63.2,0.27,310.5,369.0,571.0,427.0,968.0,2372.0,2940.0,3160.0,3184.5,3090.0,1800.5,1012.0,0.7619180373571229,0.5310077519379846,2.3117915750296056,1.1427177700348432,15,1,314,183,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,295,332,373
Point_27,15.165909,79.966458,163.0,8.8,35.1,0.48,476.5,580.5,853.0,833.0,1531.0,2402.0,2887.5,3100.5,3108.0,3154.0,2712.0,2003.0,0.5764586246345493,0.3388750944618374,1.5133818327437762,0.8645780376207424,15,3,237,189,0.2528371308979235,303.5840241950855,302.63166979739543,0.0009258981358648,301,344,355
